LB,gap,legend
LB_lvl_symm,0.045158665581773796,inversion-driven (symmetric)
LB_first,0.004965243296921549,min size first element aligned
LB_last,0.3128103277060576,min size last element aligned
LB_levels,0.10923535253227408,inversions-driven LB
LB_lvl_symm,0.10923535253227408,inversion-driven (symmetric)
LB_first,0.003205128205128205,min size first element aligned
LB_last,0.5256410256410257,min size last element aligned
LB_levels,0.06623931623931624,inversions-driven LB
LB_lvl_symm,0.06623931623931624,inversion-driven (symmetric)
LB_first,0.05795574288724974,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11380400421496312,inversions-driven LB
LB_lvl_symm,0.11380400421496312,inversion-driven (symmetric)
LB_first,0.0017035775127768314,min size first element aligned
LB_last,0.33049403747870526,min size last element aligned
LB_levels,0.2061328790459966,inversions-driven LB
LB_lvl_symm,0.2061328790459966,inversion-driven (symmetric)
LB_first,0.004044489383215369,min size first element aligned
LB_last,0.3114256825075834,min size last element aligned
LB_levels,0.09605662285136501,inversions-driven LB
LB_lvl_symm,0.09605662285136501,inversion-driven (symmetric)
LB_first,0.007407407407407408,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09185185185185185,inversions-driven LB
LB_lvl_symm,0.09185185185185185,inversion-driven (symmetric)
LB_first,0.010446343779677113,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09306742640075974,inversions-driven LB
LB_lvl_symm,0.09306742640075974,inversion-driven (symmetric)
LB_first,0.0107421875,min size first element aligned
LB_last,0.2109375,min size last element aligned
LB_levels,0.078125,inversions-driven LB
LB_lvl_symm,0.078125,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.035856573705179286,min size last element aligned
LB_levels,0.14342629482071714,inversions-driven LB
LB_lvl_symm,0.14342629482071714,inversion-driven (symmetric)
LB_first,0.0054466230936819175,min size first element aligned
LB_last,0.017429193899782137,min size last element aligned
LB_levels,0.09259259259259259,inversions-driven LB
LB_lvl_symm,0.09259259259259259,inversion-driven (symmetric)
LB_first,0.0071301247771836,min size first element aligned
LB_last,0.3172905525846702,min size last element aligned
LB_levels,0.12477718360071301,inversions-driven LB
LB_lvl_symm,0.12477718360071301,inversion-driven (symmetric)
LB_first,0.04768211920529802,min size first element aligned
LB_last,0.5033112582781457,min size last element aligned
LB_levels,0.08609271523178808,inversions-driven LB
LB_lvl_symm,0.08609271523178808,inversion-driven (symmetric)
LB_first,0.013133208255159476,min size first element aligned
LB_last,0.2973733583489681,min size last element aligned
LB_levels,0.06941838649155722,inversions-driven LB
LB_lvl_symm,0.06941838649155722,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.3354281225451689,min size last element aligned
LB_levels,0.08483896307934014,inversions-driven LB
LB_lvl_symm,0.08483896307934014,inversion-driven (symmetric)
LB_first,0.018245004344048653,min size first element aligned
LB_last,0.020851433536055605,min size last element aligned
LB_levels,0.09904430929626412,inversions-driven LB
LB_lvl_symm,0.09904430929626412,inversion-driven (symmetric)
LB_first,0.033236994219653176,min size first element aligned
LB_last,0.197495183044316,min size last element aligned
LB_levels,0.06599229287090559,inversions-driven LB
LB_lvl_symm,0.06599229287090559,inversion-driven (symmetric)
LB_first,0.008759124087591242,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12554744525547445,inversions-driven LB
LB_lvl_symm,0.12554744525547445,inversion-driven (symmetric)
LB_first,0.0017072129748186087,min size first element aligned
LB_last,0.32223644899701237,min size last element aligned
LB_levels,0.058898847631242,inversions-driven LB
LB_lvl_symm,0.058898847631242,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.01847903340440654,min size last element aligned
LB_levels,0.11656005685856433,inversions-driven LB
LB_lvl_symm,0.11656005685856433,inversion-driven (symmetric)
LB_first,0.0050578034682080926,min size first element aligned
LB_last,0.16546242774566475,min size last element aligned
LB_levels,0.054190751445086706,inversions-driven LB
LB_lvl_symm,0.054190751445086706,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.3741109530583215,min size last element aligned
LB_levels,0.09815078236130868,inversions-driven LB
LB_lvl_symm,0.09815078236130868,inversion-driven (symmetric)
LB_first,0.04516129032258064,min size first element aligned
LB_last,0.3548387096774194,min size last element aligned
LB_levels,0.06099706744868035,inversions-driven LB
LB_lvl_symm,0.06099706744868035,inversion-driven (symmetric)
LB_first,0.004484304932735426,min size first element aligned
LB_last,0.3744394618834081,min size last element aligned
LB_levels,0.12780269058295965,inversions-driven LB
LB_lvl_symm,0.12780269058295965,inversion-driven (symmetric)
LB_first,0.01750291715285881,min size first element aligned
LB_last,0.023337222870478413,min size last element aligned
LB_levels,0.07701283547257877,inversions-driven LB
LB_lvl_symm,0.07701283547257877,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.40472673559822747,min size last element aligned
LB_levels,0.08567208271787297,inversions-driven LB
LB_lvl_symm,0.08567208271787297,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.4656,min size last element aligned
LB_levels,0.1128,inversions-driven LB
LB_lvl_symm,0.1128,inversion-driven (symmetric)
LB_first,0.001962708537782139,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.05593719332679097,inversions-driven LB
LB_lvl_symm,0.05593719332679097,inversion-driven (symmetric)
LB_first,0.048207663782447466,min size first element aligned
LB_last,0.4079110012360939,min size last element aligned
LB_levels,0.09888751545117429,inversions-driven LB
LB_lvl_symm,0.09888751545117429,inversion-driven (symmetric)
LB_first,0.0057251908396946565,min size first element aligned
LB_last,0.1049618320610687,min size last element aligned
LB_levels,0.08778625954198473,inversions-driven LB
LB_lvl_symm,0.08778625954198473,inversion-driven (symmetric)
LB_first,0.03986892408519935,min size first element aligned
LB_last,0.10212998361551065,min size last element aligned
LB_levels,0.03932277444019661,inversions-driven LB
LB_lvl_symm,0.03932277444019661,inversion-driven (symmetric)
LB_first,0.002066115702479339,min size first element aligned
LB_last,0.6652892561983471,min size last element aligned
LB_levels,0.10743801652892562,inversions-driven LB
LB_lvl_symm,0.10743801652892562,inversion-driven (symmetric)
LB_first,0.013748854262144821,min size first element aligned
LB_last,0.2227314390467461,min size last element aligned
LB_levels,0.04307974335472044,inversions-driven LB
LB_lvl_symm,0.04307974335472044,inversion-driven (symmetric)
LB_first,0.038381742738589214,min size first element aligned
LB_last,0.22510373443983403,min size last element aligned
LB_levels,0.0912863070539419,inversions-driven LB
LB_lvl_symm,0.0912863070539419,inversion-driven (symmetric)
LB_first,0.026252983293556086,min size first element aligned
LB_last,0.01909307875894988,min size last element aligned
LB_levels,0.14558472553699284,inversions-driven LB
LB_lvl_symm,0.14558472553699284,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.041721563460693896,min size last element aligned
LB_levels,0.057971014492753624,inversions-driven LB
LB_lvl_symm,0.057971014492753624,inversion-driven (symmetric)
LB_first,0.020149253731343283,min size first element aligned
LB_last,0.07611940298507462,min size last element aligned
LB_levels,0.06567164179104477,inversions-driven LB
LB_lvl_symm,0.06567164179104477,inversion-driven (symmetric)
