LB,gap,legend
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.13811016082763672,timelog
LB_first,0.004511278195488722,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.4075187969924812,min size last element aligned
LB_last,0.0015172958374023438,timelog
LB_levels,0.09072681704260652,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.08810973167419434,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016055107116699219,timelog
LB_levels,0.11284046692607004,inversions-driven LB
LB_levels,8.893013000488281e-05,timelog
simpl_BB,0.062157392501831055,timelog
LB_first,0.03733602421796166,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.14530776992936428,min size last element aligned
LB_last,0.0015566349029541016,timelog
LB_levels,0.1574167507568113,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.1334984302520752,timelog
LB_first,0.04984423676012461,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.14953271028037382,min size last element aligned
LB_last,0.0015981197357177734,timelog
LB_levels,0.2554517133956386,inversions-driven LB
LB_levels,9.822845458984375e-05,timelog
simpl_BB,0.10545659065246582,timelog
LB_first,0.011568123393316195,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.2570694087403599,min size last element aligned
LB_last,0.0016372203826904297,timelog
LB_levels,0.11311053984575835,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.10242533683776855,timelog
LB_first,0.027881040892193308,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.35687732342007433,min size last element aligned
LB_last,0.0015451908111572266,timelog
LB_levels,0.137546468401487,inversions-driven LB
LB_levels,8.225440979003906e-05,timelog
simpl_BB,0.050240278244018555,timelog
LB_first,0.002129925452609159,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.27263045793397234,min size last element aligned
LB_last,0.0016281604766845703,timelog
LB_levels,0.12460063897763578,inversions-driven LB
LB_levels,8.606910705566406e-05,timelog
simpl_BB,0.05523490905761719,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012373924255371094,timelog
LB_last,0.30071942446043165,min size last element aligned
LB_last,0.0015146732330322266,timelog
LB_levels,0.15971223021582734,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.10414791107177734,timelog
LB_first,0.019161676646706587,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.48423153692614773,min size last element aligned
LB_last,0.014691352844238281,timelog
LB_levels,0.04431137724550898,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.06257915496826172,timelog
LB_first,0.008827238335435058,min size first element aligned
LB_first,0.01319432258605957,timelog
LB_last,0.13240857503152584,min size last element aligned
LB_last,0.0016012191772460938,timelog
LB_levels,0.09836065573770492,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.07415127754211426,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001308917999267578,timelog
LB_last,0.5938325991189427,min size last element aligned
LB_last,0.0015590190887451172,timelog
LB_levels,0.053744493392070485,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.07869601249694824,timelog
LB_first,0.008733624454148471,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.2052401746724891,min size last element aligned
LB_last,0.0015766620635986328,timelog
LB_levels,0.07569141193595343,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.12225008010864258,timelog
LB_first,0.0006872852233676976,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.38625429553264606,min size last element aligned
LB_last,0.0015828609466552734,timelog
LB_levels,0.10240549828178694,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.051450490951538086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.18090452261306533,min size last element aligned
LB_last,0.0015270709991455078,timelog
LB_levels,0.15577889447236182,inversions-driven LB
LB_levels,7.987022399902344e-05,timelog
simpl_BB,0.0977928638458252,timelog
LB_first,0.0033783783783783786,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.19763513513513514,min size last element aligned
LB_last,0.0015645027160644531,timelog
LB_levels,0.11655405405405406,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.05492997169494629,timelog
LB_first,0.013131976362442548,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.3217334208798424,min size last element aligned
LB_last,0.0015330314636230469,timelog
LB_levels,0.030860144451739988,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.08390974998474121,timelog
LB_first,0.024017467248908297,min size first element aligned
LB_first,0.00013184547424316406,timelog
LB_last,0.04694323144104803,min size last element aligned
LB_last,0.0015149116516113281,timelog
LB_levels,0.07314410480349345,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.05529212951660156,timelog
LB_first,0.002640845070422535,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.2306338028169014,min size last element aligned
LB_last,0.00157928466796875,timelog
LB_levels,0.0897887323943662,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.11025595664978027,timelog
LB_first,0.016363636363636365,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.0890909090909091,min size last element aligned
LB_last,0.0016291141510009766,timelog
LB_levels,0.12545454545454546,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.10543084144592285,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012755393981933594,timelog
LB_last,0.21191135734072022,min size last element aligned
LB_last,0.0015444755554199219,timelog
LB_levels,0.19113573407202217,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.030436038970947266,timelog
LB_first,0.030534351145038167,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.014537811279296875,timelog
LB_levels,0.15419847328244274,inversions-driven LB
LB_levels,0.00011444091796875,timelog
simpl_BB,0.08252835273742676,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.13443396226415094,min size last element aligned
LB_last,0.0015544891357421875,timelog
LB_levels,0.16273584905660377,inversions-driven LB
LB_levels,8.606910705566406e-05,timelog
simpl_BB,0.07415032386779785,timelog
LB_first,0.06260720411663807,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.2281303602058319,min size last element aligned
LB_last,0.0016150474548339844,timelog
LB_levels,0.0634648370497427,inversions-driven LB
LB_levels,0.00011086463928222656,timelog
simpl_BB,0.04710888862609863,timelog
LB_first,0.01727447216890595,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.023032629558541268,min size last element aligned
